date,strategy_value,regime,raw_regime_signal_same_day,execution_assumption,cash,cash_weight,QQQ_weight,SMH_weight,MSFT_weight,SPY_weight,tech_ai_concentration,semiconductor_exposure,MSFT_exposure
2017-01-17,50757.1703,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.148442,0.304955,0.249435,0.197763,0.099405,0.752153,0.249435,0.197763
2017-01-18,51019.0077,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.14768,0.304008,0.252545,0.196654,0.099113,0.753207,0.252545,0.196654
2017-01-19,50862.611,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.148134,0.304794,0.251395,0.196628,0.099049,0.752816,0.251395,0.196628
2017-01-20,51108.2828,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.147422,0.303995,0.252583,0.197064,0.098936,0.753642,0.252583,0.197064
2017-01-23,51029.3034,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.147651,0.304712,0.250745,0.198061,0.098831,0.753519,0.250745,0.198061
2017-01-24,51506.4013,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.146283,0.303921,0.253281,0.197972,0.098543,0.755174,0.253281,0.197972
2017-01-25,51894.5823,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.145189,0.304684,0.254489,0.196986,0.098653,0.756159,0.254489,0.196986
2017-01-26,51898.8352,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.145177,0.304975,0.252512,0.198795,0.098541,0.756282,0.252512,0.198795
2017-01-27,52331.4519,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.143977,0.303032,0.253635,0.201784,0.097573,0.75845,0.253635,0.201784
2017-01-30,52008.9074,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.144869,0.302536,0.253996,0.201029,0.09757,0.757561,0.253996,0.201029
2017-01-31,51716.152,base,base,"previous-day regime signal, current-day close execution",7534.5023,0.14569,0.303639,0.251881,0.200677,0.098113,0.756197,0.251881,0.200677
2017-02-01,51787.4247,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.150001,0.299999,0.25,0.2,0.1,0.749999,0.25,0.2
2017-02-02,51724.195,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.150184,0.300103,0.250572,0.198953,0.100188,0.749628,0.250572,0.198953
2017-02-03,51944.4018,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.149548,0.299689,0.250603,0.199709,0.100451,0.750001,0.250603,0.199709
2017-02-06,51931.642,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.149585,0.30012,0.250366,0.199633,0.100296,0.75012,0.250366,0.199633
2017-02-07,52009.7299,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.14936,0.300765,0.25105,0.198675,0.10015,0.75049,0.25105,0.198675
2017-02-08,52041.6786,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.149268,0.301081,0.25116,0.198272,0.100219,0.750512,0.25116,0.198272
2017-02-09,52133.2603,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.149006,0.301645,0.248539,0.200173,0.100637,0.750357,0.248539,0.200173
2017-02-10,52209.9856,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.148787,0.302198,0.248438,0.199692,0.100886,0.750327,0.248438,0.199692
2017-02-13,52615.5699,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.14764,0.301563,0.249762,0.200382,0.100653,0.751707,0.249762,0.200382
2017-02-14,52627.5095,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.147607,0.302507,0.247776,0.201079,0.101032,0.751361,0.247776,0.201079
2017-02-15,52877.1364,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.14691,0.302859,0.249146,0.200006,0.10108,0.75201,0.249146,0.200006
2017-02-16,52915.9207,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.146802,0.302543,0.249906,0.199828,0.10092,0.752278,0.249906,0.199828
2017-02-17,53058.2974,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.146408,0.303039,0.250144,0.199601,0.100808,0.752784,0.250144,0.199601
2017-02-21,53273.7978,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.145816,0.303301,0.251492,0.198394,0.100998,0.753186,0.251492,0.198394
2017-02-22,53195.3712,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.146031,0.303865,0.250762,0.198286,0.101057,0.752912,0.250762,0.198286
2017-02-23,53032.8672,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.146478,0.303651,0.248739,0.199697,0.101435,0.752086,0.248739,0.199697
2017-02-24,53089.5968,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.146322,0.30391,0.248829,0.199483,0.101455,0.752223,0.248829,0.199483
2017-02-27,53117.6177,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.146245,0.304123,0.249897,0.198175,0.10156,0.752195,0.249897,0.198175
2017-02-28,52890.3015,base,base,"previous-day regime signal, current-day close execution",7768.1693,0.146873,0.304493,0.24866,0.198252,0.101721,0.751405,0.24866,0.198252
2017-03-01,53451.8256,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150001,0.299999,0.250001,0.2,0.099999,0.75,0.250001,0.2
2017-03-02,53066.9666,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.151089,0.300657,0.249598,0.198566,0.10009,0.748821,0.249598,0.198566
2017-03-03,53185.786,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150751,0.300536,0.249918,0.198865,0.09993,0.749319,0.249918,0.198865
2017-03-06,53143.0593,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150872,0.300112,0.250217,0.199087,0.099712,0.749416,0.250217,0.199087
2017-03-07,53154.6468,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150839,0.299542,0.25078,0.199446,0.099393,0.749768,0.25078,0.199446
2017-03-08,53283.8568,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150473,0.299342,0.250432,0.200785,0.098968,0.750559,0.250432,0.200785
2017-03-09,53265.1307,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150526,0.299676,0.250617,0.200052,0.099128,0.750346,0.250617,0.200052
2017-03-10,53509.8852,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.149838,0.299559,0.25183,0.199753,0.09902,0.751142,0.25183,0.199753
2017-03-13,53568.8918,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.149673,0.299731,0.252779,0.198857,0.098961,0.751366,0.252779,0.198857
2017-03-14,53411.7641,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150113,0.299881,0.252616,0.198517,0.098872,0.751014,0.252616,0.198517
2017-03-15,53735.0227,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.14921,0.299916,0.253381,0.198364,0.099128,0.751662,0.253381,0.198364
2017-03-16,53705.8325,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.149291,0.299875,0.253712,0.198135,0.098987,0.751722,0.253712,0.198135
2017-03-17,53765.1207,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.149127,0.29944,0.254108,0.198621,0.098705,0.752169,0.254108,0.198621
2017-03-20,53867.8154,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.148842,0.299142,0.255182,0.198425,0.098409,0.752749,0.255182,0.198425
2017-03-21,53176.3783,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150778,0.298433,0.253604,0.198777,0.098408,0.750814,0.253604,0.198777
2017-03-22,53562.6791,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.14969,0.29829,0.254229,0.199863,0.097928,0.752381,0.254229,0.199863
2017-03-23,53448.8994,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.150009,0.29817,0.253993,0.199796,0.098032,0.751959,0.253993,0.199796
2017-03-24,53603.4179,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.149576,0.297926,0.255261,0.199558,0.097679,0.752745,0.255261,0.199558
2017-03-27,53705.7217,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.149292,0.297837,0.255934,0.199545,0.097392,0.753316,0.255934,0.199545
2017-03-28,53898.8005,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.148757,0.298584,0.255499,0.199411,0.09775,0.753494,0.255499,0.199411
2017-03-29,53952.5981,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.148608,0.299669,0.254218,0.199761,0.097744,0.753648,0.254218,0.199761
2017-03-30,54104.9607,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.14819,0.299322,0.254781,0.199929,0.097779,0.754031,0.254781,0.199929
2017-03-31,54104.608,base,base,"previous-day regime signal, current-day close execution",8017.8084,0.148191,0.29912,0.25475,0.200387,0.097552,0.754257,0.25475,0.200387
2017-04-03,54001.5582,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.150177,0.300001,0.249999,0.199824,0.099999,0.749823,0.249999,0.199824
2017-04-04,54012.8104,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.150146,0.300414,0.249066,0.200331,0.100042,0.749812,0.249066,0.200331
2017-04-05,53822.8446,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.150676,0.300246,0.248463,0.200518,0.100097,0.749227,0.248463,0.200518
2017-04-06,53881.3376,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.150512,0.300079,0.248319,0.20082,0.100269,0.749218,0.248319,0.20082
2017-04-07,53911.657,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.150428,0.299752,0.249156,0.200554,0.100111,0.749462,0.249156,0.200554
2017-04-10,53777.4585,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.150803,0.300613,0.247568,0.200595,0.10042,0.748777,0.247568,0.200595
2017-04-11,53592.8385,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.151323,0.300347,0.246552,0.201133,0.100646,0.748031,0.246552,0.201133
2017-04-12,53291.6779,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.152178,0.300826,0.244727,0.201497,0.100771,0.747051,0.244727,0.201497
2017-04-13,53050.2591,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.15287,0.300995,0.244017,0.201545,0.100573,0.746557,0.244017,0.201545
2017-04-17,53457.9388,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.151705,0.301173,0.244792,0.20164,0.10069,0.747606,0.244792,0.20164
2017-04-18,53455.1988,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.151712,0.300731,0.245789,0.201374,0.100394,0.747893,0.245789,0.201374
2017-04-19,53484.7346,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.151629,0.301045,0.246986,0.200185,0.100155,0.748217,0.246986,0.200185
2017-04-20,53928.9021,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.15038,0.301064,0.248478,0.199941,0.100138,0.749482,0.248478,0.199941
2017-04-21,54001.8485,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.150177,0.300589,0.247136,0.202414,0.099684,0.750139,0.247136,0.202414
2017-04-24,54636.5371,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.148432,0.300683,0.247808,0.203467,0.09961,0.751958,0.247808,0.203467
2017-04-25,54987.003,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.147486,0.300927,0.248698,0.203338,0.099551,0.752963,0.248698,0.203338
2017-04-26,54841.9176,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.147876,0.301299,0.247468,0.203606,0.099751,0.752372,0.247468,0.203606
2017-04-27,55199.7834,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.146917,0.301142,0.249155,0.203598,0.099188,0.753895,0.249155,0.203598
2017-04-28,55026.1152,base,base,"previous-day regime signal, current-day close execution",8109.8114,0.147381,0.302627,0.245899,0.204809,0.099284,0.753335,0.245899,0.204809
2017-05-01,55484.9732,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.150001,0.300001,0.25,0.199998,0.1,0.749999,0.25,0.199998
2017-05-02,55423.3165,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.150168,0.300838,0.248942,0.199904,0.100149,0.749683,0.248942,0.199904
2017-05-03,55407.2549,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.150211,0.299962,0.250444,0.199327,0.100056,0.749732,0.250444,0.199327
2017-05-04,55362.884,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.150332,0.300312,0.250396,0.198707,0.100254,0.749414,0.250396,0.198707
2017-05-05,55530.8933,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.149877,0.300495,0.250631,0.198653,0.100344,0.749779,0.250631,0.198653
2017-05-08,55522.3182,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.1499,0.301197,0.250049,0.198511,0.100343,0.749757,0.250049,0.198511
2017-05-09,55730.9484,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.149339,0.301115,0.251616,0.198054,0.099876,0.750785,0.251616,0.198054
2017-05-10,55971.2331,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.148698,0.299995,0.253706,0.197975,0.099626,0.751677,0.253706,0.197975
2017-05-11,55841.6083,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.149043,0.300453,0.25485,0.196001,0.099653,0.751304,0.25485,0.196001
2017-05-12,55896.747,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.148896,0.300829,0.255307,0.195579,0.099388,0.751716,0.255307,0.195579
2017-05-15,56147.278,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.148232,0.300438,0.256991,0.194849,0.099491,0.752277,0.256991,0.194849
2017-05-16,56603.8088,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.147036,0.299258,0.257961,0.197147,0.098598,0.754366,0.257961,0.197147
2017-05-17,55214.3141,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.150736,0.298988,0.254501,0.196488,0.099286,0.749978,0.254501,0.196488
2017-05-18,55626.1723,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.14962,0.29937,0.256364,0.195698,0.098948,0.751432,0.256364,0.195698
2017-05-19,55894.4832,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.148902,0.299192,0.258091,0.194701,0.099114,0.751984,0.258091,0.194701
2017-05-22,56323.3335,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.147768,0.299412,0.258573,0.195388,0.098858,0.753373,0.258573,0.195388
2017-05-23,56358.6123,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.147676,0.299526,0.257861,0.195922,0.099015,0.753309,0.257861,0.195922
2017-05-24,56527.4789,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.147235,0.300005,0.258218,0.195593,0.098949,0.753816,0.258218,0.195593
2017-05-25,56935.1486,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.14618,0.300393,0.258124,0.196592,0.098711,0.755109,0.258124,0.196592
2017-05-26,57046.54,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.145895,0.300338,0.258103,0.197167,0.098497,0.755608,0.258103,0.197167
2017-05-30,57233.6368,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.145418,0.299611,0.259095,0.197786,0.09809,0.756492,0.259095,0.197786
2017-05-31,57117.3103,base,base,"previous-day regime signal, current-day close execution",8322.8026,0.145714,0.300115,0.259321,0.196585,0.098265,0.75602,0.259321,0.196585
2017-06-01,57297.6439,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.149668,0.300335,0.249997,0.2,0.1,0.750332,0.249997,0.2
2017-06-02,57896.0263,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.148122,0.300625,0.249338,0.20262,0.099296,0.752583,0.249338,0.20262
2017-06-05,58011.3975,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.147827,0.299965,0.249501,0.203682,0.099025,0.753148,0.249501,0.203682
2017-06-06,57996.3667,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.147865,0.29885,0.250139,0.204411,0.098734,0.7534,0.250139,0.204411
2017-06-07,58161.7271,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.147445,0.299169,0.251286,0.203465,0.098636,0.753919,0.251286,0.203465
2017-06-08,58303.6967,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.147086,0.298752,0.253982,0.201736,0.098444,0.75447,0.253982,0.201736
2017-06-09,57032.6398,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.150364,0.297773,0.249818,0.20156,0.100485,0.749151,0.249818,0.20156
2017-06-12,56765.7334,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.151071,0.297571,0.249469,0.200952,0.100937,0.747992,0.249469,0.200952
2017-06-13,57164.5177,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.150017,0.297893,0.249329,0.202038,0.100723,0.74926,0.249329,0.202038
2017-06-14,56898.0513,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.15072,0.297987,0.248334,0.201893,0.101066,0.748214,0.248334,0.201893
2017-06-15,56621.5884,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.151455,0.298114,0.247256,0.20181,0.101365,0.74718,0.247256,0.20181
2017-06-16,56557.8869,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.151626,0.297159,0.247387,0.202327,0.101501,0.746873,0.247387,0.202327
2017-06-19,57276.6687,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.149723,0.298336,0.248608,0.202271,0.101061,0.749215,0.248608,0.202271
2017-06-20,56768.965,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.151062,0.298647,0.247698,0.201315,0.101278,0.74766,0.247698,0.201315
2017-06-21,57155.5634,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.15004,0.299565,0.248844,0.200983,0.100568,0.749392,0.248844,0.200983
2017-06-22,57109.8803,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.15016,0.299719,0.248403,0.201115,0.100603,0.749237,0.248403,0.201115
2017-06-23,57395.9306,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.149412,0.29937,0.248179,0.202819,0.100221,0.750367,0.248179,0.202819
2017-06-26,57153.3916,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.150046,0.299235,0.248272,0.201734,0.100712,0.749242,0.248272,0.201734
2017-06-27,56175.3117,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.152659,0.298923,0.245372,0.201406,0.10164,0.745701,0.245372,0.201406
2017-06-28,56764.4847,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.151074,0.300085,0.246341,0.201014,0.101486,0.74744,0.246341,0.201014
2017-06-29,55889.8284,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.153438,0.299492,0.244573,0.200328,0.102168,0.744394,0.244573,0.200328
2017-06-30,55920.2914,base,base,"previous-day regime signal, current-day close execution",8575.6477,0.153355,0.299438,0.243399,0.201506,0.102303,0.744342,0.243399,0.201506
2017-07-03,55472.6969,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.150001,0.300001,0.249998,0.200001,0.099999,0.75,0.249998,0.200001
2017-07-05,56061.2911,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.148426,0.299772,0.252081,0.200543,0.099178,0.752396,0.252081,0.200543
2017-07-06,55715.9396,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.149346,0.298911,0.252567,0.200296,0.09888,0.751774,0.252567,0.200296
2017-07-07,56264.6599,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.14789,0.299188,0.253454,0.200917,0.098551,0.75356,0.253454,0.200917
2017-07-10,56612.607,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.146981,0.299292,0.2545,0.201177,0.09805,0.754969,0.2545,0.201177
2017-07-11,56772.593,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.146566,0.299288,0.255805,0.200639,0.097701,0.755732,0.255805,0.200639
2017-07-12,57413.7711,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.14493,0.299457,0.25659,0.201686,0.097336,0.757734,0.25659,0.201686
2017-07-13,57527.6702,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.144643,0.299523,0.255486,0.203041,0.097307,0.758051,0.255486,0.203041
2017-07-14,58035.4556,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.143377,0.29924,0.256381,0.204097,0.096905,0.759718,0.256381,0.204097
2017-07-17,58094.9579,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.14323,0.29908,0.255411,0.205485,0.096794,0.759976,0.255411,0.205485
2017-07-18,58262.4394,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.142819,0.300213,0.255647,0.204754,0.096567,0.760614,0.255647,0.204754
2017-07-19,58634.0704,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.141913,0.300061,0.25654,0.205011,0.096474,0.761612,0.25654,0.205011
2017-07-20,58750.9587,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.141631,0.299859,0.256584,0.2056,0.096325,0.762044,0.256584,0.2056
2017-07-21,58584.6302,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.142033,0.300585,0.255879,0.20499,0.096513,0.761454,0.255879,0.20499
2017-07-24,58584.9968,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.142032,0.30196,0.255059,0.20446,0.096489,0.761479,0.255059,0.20446
2017-07-25,58608.4164,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.141975,0.301068,0.254255,0.206017,0.096685,0.76134,0.254255,0.206017
2017-07-26,58800.9622,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.141511,0.301059,0.256104,0.204955,0.096372,0.762117,0.256104,0.204955
2017-07-27,58349.4182,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.142606,0.301483,0.254825,0.204059,0.097027,0.760367,0.254825,0.204059
2017-07-28,58238.3173,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.142878,0.301806,0.254105,0.204113,0.097099,0.760024,0.254105,0.204113
2017-07-31,58017.8331,base,base,"previous-day regime signal, current-day close execution",8320.9585,0.143421,0.301668,0.253564,0.203935,0.097412,0.759167,0.253564,0.203935
2017-08-01,58114.2894,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.150001,0.300001,0.249999,0.2,0.099999,0.75,0.249999,0.2
2017-08-02,58034.0208,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.150208,0.301232,0.24898,0.199393,0.100186,0.749605,0.24898,0.199393
2017-08-03,57886.5614,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.150591,0.300824,0.248741,0.199597,0.100247,0.749162,0.248741,0.199597
2017-08-04,58055.7149,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.150152,0.300492,0.248742,0.200477,0.100137,0.749711,0.248742,0.200477
2017-08-07,58386.6707,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.149301,0.300681,0.251691,0.198573,0.099754,0.750945,0.251691,0.198573
2017-08-08,58360.6139,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.149368,0.300295,0.251052,0.199732,0.099553,0.751079,0.251052,0.199732
2017-08-09,58257.4113,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.149632,0.300431,0.251005,0.199206,0.099725,0.750642,0.251005,0.199206
2017-08-10,57229.3109,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.15232,0.299271,0.248506,0.199818,0.100084,0.747596,0.248506,0.199818
2017-08-11,57673.714,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.151147,0.299218,0.24887,0.201305,0.099459,0.749394,0.24887,0.201305
2017-08-14,58410.4908,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.14924,0.299249,0.250578,0.201754,0.099178,0.751581,0.250578,0.201754
2017-08-15,58479.0609,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.149065,0.299106,0.251206,0.201573,0.09905,0.751885,0.251206,0.201573
2017-08-16,58619.0862,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.148709,0.298909,0.251124,0.202272,0.098986,0.752305,0.251124,0.202272
2017-08-17,57620.279,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.151287,0.297873,0.249423,0.202286,0.099132,0.749581,0.249423,0.202286
2017-08-18,57645.7146,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.15122,0.297531,0.249868,0.202448,0.098933,0.749847,0.249868,0.202448
2017-08-21,57519.6544,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.151552,0.297803,0.249478,0.20194,0.099227,0.749221,0.249478,0.20194
2017-08-22,58195.1596,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.149792,0.298833,0.249884,0.20239,0.099101,0.751106,0.249884,0.20239
2017-08-23,58072.0444,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.15011,0.2984,0.250936,0.201599,0.098955,0.750935,0.250936,0.201599
2017-08-24,58001.1299,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.150294,0.297885,0.251214,0.201762,0.098845,0.750861,0.251214,0.201762
2017-08-25,57953.5177,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.150417,0.297501,0.250635,0.202289,0.099158,0.750425,0.250635,0.202289
2017-08-28,58050.9287,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.150165,0.297922,0.25094,0.201978,0.098995,0.75084,0.25094,0.201978
2017-08-29,58201.38,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.149776,0.298321,0.250986,0.202064,0.098852,0.751371,0.250986,0.202064
2017-08-30,58791.1278,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.148274,0.298799,0.251937,0.202666,0.098325,0.753402,0.251937,0.202666
2017-08-31,59252.7759,base,base,"previous-day regime signal, current-day close execution",8717.1952,0.147119,0.299647,0.251937,0.203152,0.098145,0.754736,0.251937,0.203152
2017-09-01,59173.6852,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.150364,0.299638,0.249999,0.2,0.1,0.749637,0.249999,0.2
2017-09-05,58731.4512,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.151496,0.299185,0.248683,0.200607,0.100029,0.748475,0.248683,0.200607
2017-09-06,58822.8567,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.151261,0.299628,0.249173,0.199724,0.100214,0.748525,0.249173,0.199724
2017-09-07,59070.4002,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.150627,0.299072,0.249086,0.201434,0.099782,0.749591,0.249086,0.201434
2017-09-08,58693.2682,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.151595,0.298386,0.247967,0.201746,0.100305,0.7481,0.247967,0.201746
2017-09-11,59346.7881,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.149925,0.298498,0.24969,0.201628,0.100259,0.749816,0.24969,0.201628
2017-09-12,59453.0579,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.149657,0.298679,0.250194,0.201052,0.100417,0.749926,0.250194,0.201052
2017-09-13,59568.367,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.149368,0.298508,0.249766,0.202087,0.100271,0.750362,0.249766,0.202087
2017-09-14,59456.4151,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.149649,0.297314,0.251326,0.201283,0.100428,0.749924,0.251326,0.201283
2017-09-15,59809.3553,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.148766,0.296575,0.25315,0.201541,0.099968,0.751266,0.25315,0.201541
2017-09-18,59986.0102,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.148328,0.295315,0.255924,0.200547,0.099886,0.751786,0.255924,0.200547
2017-09-19,60107.1447,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.148029,0.295226,0.256072,0.200888,0.099785,0.752187,0.256072,0.200888
2017-09-20,59770.058,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.148864,0.295975,0.254095,0.200682,0.100383,0.750753,0.254095,0.200682
2017-09-21,59500.5609,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.149538,0.295495,0.254771,0.199628,0.100568,0.749894,0.254771,0.199628
2017-09-22,59578.2335,base,base,"previous-day regime signal, current-day close execution",8897.5842,0.149343,0.294824,0.255472,0.199905,0.100457,0.7502,0.255472,0.199905
